0	67.0	0.21867289390200917	142097.0	0.05252918287937743	5.0	0.4468482905982906	0.006711409395973154	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	6.0	0.24583476174151525
1	48.0	0.38645833333333335	34998.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
1	53.0	0.27195685670261943	41021.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	46.0	0.24583476174151525
1	42.0	0.21867289390200917	152889.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	4386.0	0.0	50.0	0.24583476174151525
0	56.0	0.21867289390200917	436651.0	0.15950861822683554	9.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	20.0	0.24900953444528137	256504.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	40.0	0.21867289390200917	215479.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.03771661569826707	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	55.0	0.27195685670261943	100285.0	0.4147525676937442	13.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	10520.0	0.0	40.0	0.24583476174151525
0	61.0	0.21867289390200917	373099.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	35.0	0.2849271940181031	99357.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	42.0	0.21867289390200917	67243.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.10810810810810811
1	32.0	0.21867289390200917	231263.0	0.19023453572898094	10.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	19.0	0.21867289390200917	243942.0	0.19023453572898094	10.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	21.0	0.21867289390200917	194102.0	0.24835988753514526	12.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	39.0	0.21867289390200917	141748.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1887.0	40.0	0.24583476174151525
0	22.0	0.21867289390200917	211013.0	0.15950861822683554	9.0	0.06439024390243903	0.13448275862068965	0.03771661569826707	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	23.0	0.21867289390200917	102652.0	0.15950861822683554	9.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	35.0	0.24583476174151525
0	49.0	0.21867289390200917	201127.0	0.05106382978723404	7.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1902.0	70.0	0.24583476174151525
0	57.0	0.24900953444528137	172667.0	0.19023453572898094	10.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	32.0	0.24583476174151525
0	49.0	0.29479216435738176	175958.0	0.05106382978723404	7.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.3424657534246575
0	34.0	0.21867289390200917	73928.0	0.06645230439442658	6.0	0.06439024390243903	0.04157814871016692	0.0632617527568195	0.26564003849855633	0.10946058861758426	0.0	0.0	4.0	0.24583476174151525
0	46.0	0.21867289390200917	212944.0	0.05106382978723404	7.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	32.0	0.24583476174151525
0	26.0	0.21867289390200917	544319.0	0.19023453572898094	10.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	38.0	0.21867289390200917	348960.0	0.15950861822683554	9.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	41.0	0.24583476174151525
0	59.0	0.21867289390200917	280519.0	0.06645230439442658	6.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	155172.0	0.24835988753514526	12.0	0.10420886788206167	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	106856.0	0.26121562952243127	11.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.21867289390200917	397346.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	27.0	0.21867289390200917	253814.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	38.0	0.24583476174151525
0	23.0	0.21867289390200917	201490.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	19.0	0.21867289390200917	176806.0	0.05252918287937743	5.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	39.0	0.21867289390200917	107038.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	46.0	0.21867289390200917	122194.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.47512755102040816	0.2558599367270636	0.10946058861758426	7298.0	0.0	40.0	0.24583476174151525
0	28.0	0.2849271940181031	180928.0	0.15950861822683554	9.0	0.04596087241411589	0.4840137727496311	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	62.0	0.21867289390200917	143746.0	0.15950861822683554	9.0	0.10420886788206167	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.21867289390200917	183523.0	0.24835988753514526	12.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	35.0	0.38645833333333335	179262.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	38.0	0.21867289390200917	190759.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	42.0	0.24583476174151525
1	53.0	0.557347670250896	200400.0	0.7409200968523002	16.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
1	29.0	0.21867289390200917	166320.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	17.0	0.21867289390200917	205954.0	0.07621247113163972	8.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	8.0	0.24583476174151525
0	45.0	0.29479216435738176	251786.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	37.0	0.24583476174151525
0	20.0	0.21867289390200917	166371.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	27.0	0.24900953444528137	135046.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	59.0	0.29479216435738176	170423.0	0.15950861822683554	9.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	37.0	0.21867289390200917	393673.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	27.0	0.21867289390200917	115438.0	0.19023453572898094	10.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	29.0	0.21867289390200917	173944.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.24900953444528137	292803.0	0.19023453572898094	10.0	0.10420886788206167	0.2490389615671121	0.03771661569826707	0.2558599367270636	0.10946058861758426	0.0	0.0	35.0	0.24583476174151525
0	63.0	0.21867289390200917	149756.0	0.06645230439442658	6.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1740.0	40.0	0.24583476174151525
1	39.0	0.21867289390200917	192251.0	0.19023453572898094	10.0	0.10420886788206167	0.22664064405952672	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	20.0	0.21867289390200917	163687.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	200421.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
1	53.0	0.557347670250896	368014.0	0.734375	15.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1977.0	60.0	0.24583476174151525
0	49.0	0.24900953444528137	141483.0	0.06645230439442658	6.0	0.4468482905982906	0.2490389615671121	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	35.0	0.38645833333333335	191480.0	0.4147525676937442	13.0	0.08133971291866028	0.4840137727496311	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	40.0	0.21867289390200917	202466.0	0.15950861822683554	9.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	60.0	0.24583476174151525
1	50.0	0.24900953444528137	28765.0	0.5565873476494486	14.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	35.0	0.21867289390200917	141584.0	0.5565873476494486	14.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	38.0	0.38645833333333335	143123.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	47.0	0.21867289390200917	122194.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	32.0	0.27195685670261943	110171.0	0.19023453572898094	10.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	1902.0	40.0	0.24583476174151525
1	43.0	0.557347670250896	342510.0	0.4147525676937442	13.0	0.4468482905982906	0.11569416498993963	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	60.0	0.24583476174151525
0	20.0	0.21867289390200917	42279.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	33.0	0.21867289390200917	201122.0	0.15950861822683554	9.0	0.06439024390243903	0.30495689655172414	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	23.0	0.21867289390200917	254025.0	0.19023453572898094	10.0	0.04596087241411589	0.4840137727496311	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	50.0	0.21867289390200917	410114.0	0.734375	15.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	15024.0	0.0	50.0	0.24583476174151525
0	60.0	0.21867289390200917	320422.0	0.19023453572898094	10.0	0.10420886788206167	0.30495689655172414	0.10307043949428056	0.2558599367270636	0.10946058861758426	6849.0	0.0	50.0	0.24583476174151525
1	56.0	0.21867289390200917	67153.0	0.7409200968523002	16.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	37.0	0.21867289390200917	224406.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	57.0	0.21867289390200917	211678.0	0.06645230439442658	6.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	64.0	0.24583476174151525
0	22.0	0.21867289390200917	257017.0	0.26121562952243127	11.0	0.04596087241411589	0.04157814871016692	0.03771661569826707	0.12387964148527529	0.3057365764111978	0.0	0.0	52.0	0.24583476174151525
1	48.0	0.557347670250896	106232.0	0.734375	15.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	99999.0	0.0	48.0	0.24583476174151525
0	27.0	0.27195685670261943	41115.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.2849271940181031	161245.0	0.07621247113163972	8.0	0.04596087241411589	0.11569416498993963	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	41.0	0.2849271940181031	37618.0	0.24835988753514526	12.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	33.0	0.21867289390200917	321787.0	0.4147525676937442	13.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.21867289390200917	123011.0	0.15950861822683554	9.0	0.08133971291866028	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	33.0	0.29479216435738176	66278.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	25.0	0.21867289390200917	181054.0	0.4147525676937442	13.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	32.0	0.24583476174151525
0	55.0	0.2849271940181031	129786.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	29.0	0.21867289390200917	245402.0	0.05106382978723404	7.0	0.10420886788206167	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	70.0	0.24583476174151525
0	24.0	0.24900953444528137	192711.0	0.4147525676937442	13.0	0.04596087241411589	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	41.0	0.24583476174151525
1	41.0	0.21867289390200917	240124.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	29.0	0.29479216435738176	370675.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
1	39.0	0.2849271940181031	34066.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.1157556270096463	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	35.0	0.21867289390200917	53553.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	7298.0	0.0	48.0	0.24583476174151525
0	20.0	0.21867289390200917	319758.0	0.19023453572898094	10.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.21867289390200917	43556.0	0.26121562952243127	11.0	0.10420886788206167	0.30495689655172414	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.557347670250896	97952.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	80.0	0.24583476174151525
0	44.0	0.21867289390200917	244522.0	0.15950861822683554	9.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	32.0	0.21867289390200917	188108.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	35.0	0.21867289390200917	187022.0	0.15950861822683554	9.0	0.10420886788206167	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	59.0	0.27195685670261943	173422.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	5013.0	0.0	38.0	0.24583476174151525
0	61.0	0.27195685670261943	103575.0	0.19023453572898094	10.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.32116788321167883
0	20.0	0.21867289390200917	116830.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	43.0	0.24583476174151525
1	58.0	0.21867289390200917	219504.0	0.07621247113163972	8.0	0.10420886788206167	0.20037570444583594	0.0632617527568195	0.12387964148527529	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	48.0	0.2849271940181031	102102.0	0.05106382978723404	7.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	26.0	0.21867289390200917	129661.0	0.4147525676937442	13.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.26564003849855633	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.27195685670261943	189346.0	0.19023453572898094	10.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	48.0	0.21867289390200917	113211.0	0.4147525676937442	13.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	99999.0	0.0	40.0	0.24583476174151525
1	45.0	0.21867289390200917	256866.0	0.15950861822683554	9.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	18.0	0.21867289390200917	186408.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	1055.0	0.0	40.0	0.24583476174151525
0	23.0	0.21867289390200917	50411.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	31.0	0.21867289390200917	118941.0	0.19023453572898094	10.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.24900953444528137	171868.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	35.0	0.21867289390200917	99065.0	0.24835988753514526	12.0	0.10420886788206167	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	32.0	0.24583476174151525
0	22.0	0.2849271940181031	238917.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	32.0	0.2849271940181031	220740.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	69.0	0.21867289390200917	192660.0	0.15950861822683554	9.0	0.08559919436052367	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
1	39.0	0.21867289390200917	56962.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	43.0	0.24583476174151525
0	21.0	0.24900953444528137	156780.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.10307043949428056	0.26564003849855633	0.10946058861758426	0.0	0.0	15.0	0.24054804664786972
0	22.0	0.21867289390200917	122048.0	0.4147525676937442	13.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.10946058861758426	4416.0	0.0	40.0	0.24583476174151525
0	52.0	0.21867289390200917	172511.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	36.0	0.24583476174151525
0	44.0	0.21867289390200917	186790.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	22.0	0.21867289390200917	196280.0	0.24835988753514526	12.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	49.0	0.21867289390200917	61885.0	0.24835988753514526	12.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	51.0	0.21867289390200917	143822.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	27.0	0.21867289390200917	315640.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.26564003849855633	0.3057365764111978	0.0	0.0	20.0	0.26666666666666666
1	34.0	0.21867289390200917	617917.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1887.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	35448.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	12.0	0.24583476174151525
0	22.0	0.21867289390200917	124483.0	0.4147525676937442	13.0	0.04596087241411589	0.30495689655172414	0.10307043949428056	0.26564003849855633	0.3057365764111978	0.0	2339.0	40.0	0.4
0	68.0	0.21867289390200917	230904.0	0.05106382978723404	7.0	0.08559919436052367	0.12487512487512488	0.10307043949428056	0.12387964148527529	0.10946058861758426	0.0	1870.0	35.0	0.24583476174151525
0	31.0	0.21867289390200917	164461.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	73.0	0.24583476174151525
0	22.0	0.21867289390200917	450695.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	62.0	0.24900953444528137	352156.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.21867289390200917	166634.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.1157556270096463	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	46.0	0.21867289390200917	151107.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	1977.0	60.0	0.24583476174151525
0	49.0	0.21867289390200917	219751.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	40.0	0.21867289390200917	85604.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	54.0	0.29479216435738176	231482.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.10810810810810811
0	24.0	0.21867289390200917	138152.0	0.05252918287937743	5.0	0.04596087241411589	0.22664064405952672	0.03771661569826707	0.09225092250922509	0.3057365764111978	0.0	0.0	58.0	0.046875
0	27.0	0.21867289390200917	309196.0	0.24835988753514526	12.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	91666.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.21867289390200917	89734.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.03771661569826707	0.1157556270096463	0.3057365764111978	0.0	0.0	42.0	0.24583476174151525
1	27.0	0.21867289390200917	79661.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	4386.0	0.0	40.0	0.24583476174151525
0	39.0	0.21867289390200917	197150.0	0.15950861822683554	9.0	0.10420886788206167	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.08490566037735849
0	29.0	0.24900953444528137	41281.0	0.4147525676937442	13.0	0.08133971291866028	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	29.0	0.21867289390200917	53448.0	0.07621247113163972	8.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.26564003849855633	0.3057365764111978	0.0	0.0	50.0	0.26666666666666666
1	44.0	0.2849271940181031	255543.0	0.04804804804804805	3.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	84.0	0.24583476174151525
1	51.0	0.27195685670261943	367209.0	0.7409200968523002	16.0	0.08133971291866028	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	70.0	0.24583476174151525
1	37.0	0.21867289390200917	226500.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
